"42crunch-security-audit","78"
"AdaptivePlugin","25"
"AnchorChain","515"
"AntepediaReporter-CI-plugin","3"
"ApicaLoadtest","14"
"BlameSubversion","202"
"BlazeMeterJenkinsPlugin","235"
"CFLint","7"
"ColumnPack-plugin","1"
"ColumnsPlugin","43"
"CustomHistory","102"
"DotCi","77"
"DotCi-DockerPublish","40"
"DotCi-Fig-template","2"
"DotCi-InstallPackages","12"
"Exclusion","656"
"GatekeeperPlugin","4"
"HiddenParameter","11"
"JDK_Parameter_Plugin","4369"
"JiraTestResultReporter","1099"
"Matrix-sorter-plugin","238"
"NegotiateSSO","254"
"Office-365-Connector","17423"
"Parameterized-Remote-Trigger","13492"
"PrioritySorter","4406"
"SBuild","8"
"SCTMExecutor","24"
"SSSCM","63"
"StashBranchParameter","309"
"Surround-SCM-plugin","67"
"TestComplete","1088"
"TestFairy","61"
"TestResultsAnalyzer","1"
"TwilioNotifier","52"
"URLSCM","366"
"abap-ci","26"
"absint-a3","8"
"absint-astree","19"
"accelerated-build-now-plugin","275"
"accelq-ci-connect","41"
"accurev","111"
"ace-editor","81878"
"active-directory","28707"
"acunetix","152"
"acunetix-360-scan","90"
"adaptive-disconnector","27"
"add-changes-to-build-changelog","178"
"additional-identities-plugin","173"
"additional-metrics","632"
"admin-params","19"
"adobe-cloud-manager","65"
"adoptopenjdk","3398"
"advanced-installer-msi-builder","187"
"agent-loadbalance","63"
"agent-maintenance","110"
"agent-server-parameter","123"
"aio-tests","83"
"akeyless","5"
"alauda-devops-credentials-provider","23"
"alauda-devops-pipeline","7"
"alauda-kubernetes-support","45"
"alauda-pipeline","14"
"alibabacloud-credentials","146"
"alibabacloud-ecs","84"
"alibabacloud-edas","12"
"alibabacloud-pkg-deployment","13"
"aliyun-oss-uploader","668"
"all-changes","1152"
"allure-jenkins-plugin","14245"
"amazon-ecr","7526"
"amazon-ecs","3808"
"amazon-inspector-image-scanner","100"
"amqp-build-trigger","5"
"analysis-collector","1107"
"analysis-core","5920"
"analysis-model-api","20921"
"anchore-container-scanner","883"
"android-apk-size-watcher","74"
"android-emulator","1516"
"android-lint","496"
"android-signing","656"
"anka-build","44"
"ansible","17557"
"ansible-tower","2645"
"ansicolor","46912"
"ant","204415"
"ant-in-workspace","670"
"antexec","622"
"antisamy-markup-formatter","240003"
"any-buildstep","1398"
"anything-goes-formatter","1067"
"apache-httpcomponents-client-4-api","248369"
"apache-httpcomponents-client-5-api","75391"
"apifortress","12"
"apimap","2"
"app-detector","27"
"appaloosa-plugin","95"
"appcenter","676"
"appcircle-enterprise-store","6"
"appcircle-testing-distribution","7"
"appdome-build-2secure","10"
"appdome-validate-2secure","3"
"appdynamics-dashboard","233"
"appetize","33"
"appio","16"
"appknox-scanner","4"
"application-director-plugin","3"
"applitools-eyes","75"
"appray","1"
"apprenda","2"
"appscan","349"
"appthwack","3"
"aqua-microscanner","118"
"aqua-security-scanner","660"
"aqua-serverless","27"
"arachni-scanner","25"
"archived-artifact-url-viewer","319"
"arestocats","7"
"argus-notifier","11"
"aribot","1"
"artifact-diff-plugin","219"
"artifact-manager-s3","2364"
"artifact-promotion","1509"
"artifact-repository-parameter","172"
"artifactdeployer","2837"
"artifactory","18129"
"artifactory-artifact-manager","353"
"artifactory-client-api","446"
"artifactz","8"
"asakusa-satellite-plugin","4"
"ascentialtest-cmd-line","6"
"asm-api","178899"
"assembla","18"
"assembla-auth","33"
"assembla-merge-request-builder","55"
"assertthat-bdd-jira","68"
"associated-files","37"
"async-http-client","2987"
"async-job","38"
"atlassian-bitbucket-server-integration","7231"
"atlassian-jira-software-cloud","3637"
"attention","23"
"audit-log","959"
"audit-trail","10128"
"audit2db","208"
"authentication-tokens","135968"
"authorize-project","20059"
"autify","5"
"autoaction-step","93"
"autocancel","108"
"autocomplete-parameter","86"
"autograding","366"
"autonomiq","2"
"avatar","230"
"aws-batch","83"
"aws-beanstalk-publisher-plugin","321"
"aws-beanstalk-releaser","45"
"aws-bucket-credentials","1317"
"aws-cloudwatch-logs-publisher","148"
"aws-codebuild","1386"
"aws-codecommit-jobs","491"
"aws-codecommit-trigger","304"
"aws-codepipeline","1104"
"aws-credentials","33773"
